0.52269644,0.4773035
0.50641185,0.49358818
0.42105243,0.5789476
0.5530473,0.4469527
0.83981144,0.16018851
0.46952578,0.53047425
0.6156162,0.38438383
0.99181306,0.008186977
0.575036,0.42496395
0.49518895,0.504811
0.58902675,0.41097328
0.6305147,0.36948535
0.695285,0.30471498
0.5139241,0.48607588
0.9938339,0.006166072
0.57228804,0.42771196
0.79117495,0.2088251
0.519628,0.480372
0.43998277,0.5600172
0.9941502,0.005849758
0.5331387,0.46686128
0.99459696,0.005403009
0.94357103,0.05642898
0.502076,0.497924
0.69756484,0.3024351
0.77342105,0.22657903
0.6835055,0.31649455
0.39933184,0.60066813
0.57270247,0.4272975
0.6097932,0.39020687
0.70911634,0.29088363
0.7666607,0.23333937
0.38929468,0.6107053
0.4814343,0.5185658
0.5471412,0.4528588
0.6860996,0.31390044
0.67978036,0.3202196
0.9354835,0.06451642
0.4341415,0.5658585
0.562001,0.43799898
0.7613144,0.23868564
0.99123573,0.008764249
0.48140594,0.518594
0.99108267,0.008917336
0.48495212,0.5150479
0.99138415,0.0086158365
0.39414296,0.605857
0.51712656,0.48287347
0.5172838,0.4827162
0.46024516,0.53975487
0.48954907,0.5104509
0.9791271,0.02087293
0.56900144,0.43099865
0.45919552,0.54080445
0.36833644,0.63166356
0.5804477,0.41955233
0.65475273,0.34524733
0.49661857,0.5033815
0.5315604,0.4684396
0.8203943,0.17960568
0.97166336,0.028336607
0.47344473,0.52655524
0.5000628,0.4999372
0.81698793,0.18301214
0.6902843,0.30971572
0.6179124,0.38208756
0.74461347,0.25538656
0.8432192,0.1567808
0.6162805,0.3837195
0.39074135,0.60925865
0.65197515,0.34802485
0.64691544,0.35308453
0.6261917,0.3738083
0.98530096,0.014699098
0.657158,0.342842
0.5429722,0.45702776
0.3581159,0.641884
0.38752845,0.6124715
0.5009187,0.49908134
0.4928717,0.5071283
0.5155344,0.48446554
0.9599808,0.04001922
0.87917316,0.12082681
0.47346866,0.52653134
0.72046494,0.2795351
0.43021494,0.5697851
0.39982173,0.6001782
0.40845636,0.5915436
0.5225271,0.47747296
0.43851465,0.56148535
0.53684545,0.46315455
0.9942213,0.005778737
0.6367035,0.36329654
0.5873713,0.41262865
0.50700957,0.49299043
0.4715353,0.5284647
0.47527993,0.52472
0.52370185,0.47629812
0.4431628,0.5568372
0.5191918,0.4808082
0.41181785,0.58818215
0.7619727,0.23802726
0.98822206,0.011777988
0.3880882,0.61191183
0.4217794,0.5782206
0.9940562,0.0059437137
0.99210584,0.007894128
0.7554742,0.24452578
0.46586266,0.5341373
0.6472946,0.35270533
0.7047062,0.2952938
0.5677368,0.4322632
0.9187244,0.081275545
0.39926964,0.60073036
0.9935041,0.0064959466
0.9866267,0.013373313
0.801379,0.19862102
0.60503405,0.394966
0.5943542,0.40564576
0.6341873,0.36581278
0.44646233,0.5535376
0.44998378,0.5500162
0.40011513,0.59988487
0.651655,0.34834498
0.62226444,0.37773558
0.53882813,0.46117184
0.94673353,0.05326651
0.4942232,0.5057768
0.5512895,0.44871053
0.875577,0.124423005
0.57981306,0.4201869
0.9940246,0.0059754853
0.5373767,0.4626233
0.6168826,0.38311735
0.59210205,0.407898
0.45396194,0.54603803
0.44241747,0.5575825
0.5309183,0.4690817
0.9880419,0.01195809
0.71930856,0.28069144
0.47503167,0.52496827
0.8489431,0.15105686
0.39471832,0.60528165
0.6740794,0.3259206
0.37829646,0.62170357
0.84528136,0.15471858
0.7565942,0.24340576
0.5843311,0.4156689
0.5680207,0.43197936
0.53132,0.46868005
0.5132717,0.48672822
0.9949221,0.0050779115
0.39186397,0.60813594
0.6378263,0.3621737
0.58940136,0.41059864
0.5775749,0.42242503
0.4517553,0.5482447
0.99411976,0.005880238
0.48195642,0.5180436
0.49787557,0.5021245
0.992755,0.0072450317
0.5275878,0.47241214
0.8031051,0.19689493
0.6779444,0.32205552
0.717741,0.282259
0.9940194,0.005980642
0.79542714,0.20457292
0.51526743,0.48473263
0.73112625,0.26887366
0.47987542,0.5201246
0.9936706,0.0063293357
0.89611495,0.10388505
0.48018384,0.51981616
0.60753864,0.3924614
0.5587703,0.44122967
0.3619629,0.6380371
0.5210381,0.47896194
0.42637634,0.5736237
0.5138585,0.48614156
0.7826479,0.21735212
0.49627602,0.503724
0.47499663,0.5250034
0.4556936,0.54430634
0.4406184,0.55938166
0.44717622,0.5528238
0.60198975,0.3980102
0.51079684,0.4892032
0.57185066,0.42814937
0.5508468,0.44915316
0.9914756,0.008524472
0.47734496,0.522655
0.58053243,0.4194676
0.9796855,0.020314457
0.36377907,0.636221
0.5067105,0.49328947
0.48677078,0.5132292
0.5210381,0.47896194
0.3886247,0.61137533
0.40308478,0.5969153
0.4816519,0.51834804
0.43355158,0.56644845
0.82315385,0.17684615
0.40110832,0.5988916
0.55271626,0.4472837
0.4566511,0.54334897
0.5989016,0.4010984
0.5746359,0.425364
0.9892945,0.010705473
0.5266083,0.4733917
0.53865963,0.4613403
0.44635323,0.5536468
0.6826729,0.31732714
0.42627472,0.5737253
0.6009621,0.39903787
0.39090917,0.6090908
0.6884411,0.31155887
0.41336462,0.5866354
0.53157544,0.46842453
0.4343732,0.56562674
0.5580184,0.44198158
0.52294165,0.4770584
0.82934225,0.17065777
0.42187396,0.578126
0.53436136,0.46563858
0.4406739,0.5593261
0.99343324,0.006566781
0.52428937,0.47571063
0.51231885,0.48768115
0.47260082,0.5273992
0.5134669,0.48653314
0.99449617,0.0055037746
0.48072848,0.51927155
0.5014391,0.49856085
0.41684327,0.5831567
0.3887938,0.61120623
0.61912876,0.3808712
0.6161536,0.3838464
0.764313,0.23568702
0.5167222,0.48327783
0.41998947,0.58001053
0.58565295,0.41434708
0.5688551,0.43114495
0.50431806,0.49568194
0.5342836,0.4657164
0.5570912,0.44290882
0.42584085,0.57415915
0.58001256,0.4199874
0.4658592,0.53414077
0.41829425,0.58170575
0.60082394,0.3991761
0.5532042,0.44679576
0.54425794,0.4557421
0.48676068,0.5132393
0.51667166,0.48332834
0.9901868,0.009813265
0.5679118,0.43208826
0.6543804,0.3456196
0.51890635,0.48109365
0.73227715,0.26772287
0.41461062,0.5853894
0.9661903,0.03380972
0.47290963,0.52709043
0.49570137,0.5042987
0.46901703,0.530983
0.9881787,0.01182139
0.49190792,0.50809205
0.82791394,0.17208602
0.39064243,0.60935754
0.56082225,0.4391777
0.4417688,0.55823123
0.564022,0.435978
0.53633475,0.46366522
0.97507805,0.024921974
0.4154976,0.5845024
0.49074778,0.5092522
0.8166959,0.18330404
0.4583711,0.54162884
0.45844406,0.54155594
0.48311257,0.5168874
0.38739637,0.6126036
0.4660567,0.5339433
0.46841857,0.5315815
0.6725098,0.3274902
0.7775742,0.22242583
0.40023488,0.5997651
0.50931674,0.4906833
0.6086868,0.3913132
0.4847508,0.51524925
0.62380546,0.3761945
0.57699233,0.4230077
0.50636584,0.49363416
0.5913936,0.40860647
0.62730134,0.37269863
0.42030042,0.5796996
0.9934291,0.006570826
0.9949419,0.0050580683
0.7089193,0.29108074
0.44275963,0.5572404
0.4843079,0.5156921
0.5226964,0.47730365
0.7185763,0.28142366
0.51388407,0.4861159
0.4083655,0.5916345
0.8854749,0.11452503
0.70748425,0.2925158
0.572131,0.4278691
0.7541371,0.24586293
0.5801507,0.4198493
0.5709434,0.42905656
0.4603718,0.5396282
0.56335753,0.43664244
0.83806884,0.16193117
0.69873047,0.30126953
0.40944088,0.5905591
0.4466417,0.55335826
0.42524093,0.57475907
0.9834906,0.016509416
0.4599725,0.5400275
0.5226964,0.47730365
0.48102948,0.5189705
0.42739913,0.57260084
0.49141258,0.5085874
0.9023684,0.09763156
0.5107774,0.4892226
0.58075446,0.41924554
0.46130586,0.5386941
0.59612083,0.40387908
0.4247194,0.5752806
0.99497014,0.005029913
0.4522179,0.547782
0.53701913,0.46298093
0.4715719,0.5284282
0.52421933,0.47578067
0.5362811,0.46371886
0.43219522,0.5678049
0.5904684,0.4095316
0.6212598,0.3787402
0.41671818,0.58328176
0.9912747,0.008725239
0.55242443,0.4475756
0.43668303,0.563317
0.46815512,0.5318449
0.7769123,0.22308771
0.58878225,0.41121775
0.5032555,0.4967445
0.5825241,0.41747594
0.43919545,0.5608046
0.4153803,0.5846197
0.5203351,0.47966495
0.5236549,0.47634512
0.42980093,0.5701991
0.41560045,0.5843996
0.5070489,0.49295112
0.6352281,0.36477193
0.66994613,0.33005384
0.8565508,0.14344917
0.8082861,0.19171396
0.487696,0.512304
0.47598982,0.5240101
0.9570938,0.0429062
0.579731,0.42026895
0.99358165,0.0064183893
0.9925695,0.0074304617
0.55488837,0.4451116
0.7060065,0.29399347
0.366154,0.6338461
0.6589531,0.34104693
0.50815916,0.49184078
0.3987488,0.6012512
0.440726,0.559274
0.7927112,0.20728883
0.4797165,0.5202835
0.43960014,0.5603999
0.6873569,0.3126431
0.85113215,0.14886783
0.57921576,0.42078426
0.52791345,0.47208652
0.40441138,0.5955886
0.5160525,0.48394743
0.57672596,0.42327404
0.6249032,0.3750968
0.59190995,0.40809003
0.769843,0.23015705
0.4496252,0.55037487
0.9875609,0.012439077
0.80301607,0.19698389
0.6618653,0.33813474
0.38531286,0.6146871
0.5522812,0.4477188
0.98897773,0.011022316
0.60900724,0.39099282
0.40484324,0.5951568
0.38787606,0.61212385
0.5453745,0.45462555
0.46456313,0.5354369
0.4999031,0.50009686
0.4980609,0.50193906
0.42700693,0.57299316
0.4634474,0.53655267
0.8478721,0.15212792
0.67011446,0.3298855
0.6527084,0.34729156
0.46117723,0.5388228
0.42370296,0.5762971
0.47820464,0.52179533
0.69937086,0.30062917
0.3741563,0.62584364
0.5148008,0.48519915
0.99156594,0.008434039
0.8439695,0.15603043
0.46958947,0.5304105
0.58164567,0.4183543
0.63473755,0.36526248
0.56605035,0.43394965
0.6961609,0.3038391
0.4912917,0.5087083
0.39783502,0.602165
0.9944957,0.005504302
0.9947188,0.0052812085
0.560012,0.43998802
0.65480983,0.34519014
0.5434484,0.45655167
0.5521577,0.44784233
0.71977913,0.28022087
0.36478353,0.6352165
0.41897595,0.58102405
0.43739036,0.5626096
0.42667747,0.57332253
0.44506246,0.55493754
0.68504125,0.31495875
0.5928346,0.4071654
0.6512998,0.34870028
0.5589834,0.44101658
0.51595485,0.48404512
0.5468995,0.45310044
0.41189373,0.5881063
0.5576921,0.44230795
0.4586412,0.5413588
0.41720852,0.58279145
0.4072739,0.5927262
0.52739,0.47261006
0.8676527,0.13234727
0.6758175,0.32418254
0.5449459,0.45505407
0.9859751,0.014024861
0.504306,0.49569404
0.47520524,0.5247947
0.5823474,0.41765267
0.8126836,0.1873164
0.6456232,0.35437685
0.38119608,0.61880386
0.993622,0.006378002
0.56813097,0.431869
0.6161266,0.38387337
0.6892428,0.31075722
0.32658657,0.6734134
0.40174463,0.59825534
0.45428908,0.5457109
0.99400747,0.0059925737
0.9880546,0.011945477
0.624408,0.375592
0.5091649,0.49083513
0.46303353,0.53696644
0.46401644,0.5359836
0.994412,0.0055879666
0.5074954,0.4925046
0.4929325,0.50706756
0.42850423,0.5714958
0.57592577,0.42407417
0.36769828,0.63230175
0.4938018,0.50619817
0.4956117,0.5043884
0.45170295,0.54829705
0.73505485,0.26494512
0.4196287,0.5803713
0.6127082,0.3872918
0.994783,0.005217044
0.9821125,0.017887464
0.4262779,0.57372206
0.6726877,0.3273123
0.4967756,0.50322443
0.4331386,0.56686133
0.51551116,0.48448882
0.77758217,0.2224178
0.6149403,0.38505977
0.42814258,0.5718574
0.992716,0.0072840075
0.4979871,0.5020129
0.48011422,0.5198857
0.6314485,0.3685515
0.9845414,0.015458633
0.9540114,0.045988567
0.56230515,0.43769488
0.44752192,0.5524781
0.98619604,0.013804009
0.9944254,0.0055746147
0.40260303,0.59739697
0.757282,0.242718
0.54182595,0.45817408
0.40601072,0.5939893
0.496061,0.5039391
0.9942889,0.005711079
0.77866906,0.22133091
0.60529935,0.39470062
0.55569863,0.44430137
0.62338597,0.37661406
0.68845826,0.3115417
0.4823721,0.51762795
0.78202146,0.21797858
0.7127862,0.28721383
0.55684984,0.44315013
0.8199726,0.18002747
0.5387501,0.46124983
0.5024875,0.49751255
0.9030039,0.09699618
0.5540888,0.44591117
0.5229879,0.47701204
0.64195853,0.35804147
0.56104636,0.4389537
0.97020894,0.029791104
0.486381,0.513619
0.38348508,0.6165149
0.9947699,0.005230049
0.58219016,0.41780987
0.40519544,0.59480464
0.5077957,0.49220425
0.38981178,0.61018825
0.5370253,0.46297464
0.43517205,0.564828
0.5663062,0.43369383
0.99427706,0.005722924
0.4166364,0.5833636
0.68769246,0.31230754
0.65891415,0.34108588
0.5210381,0.47896194
0.65088356,0.3491164
0.669362,0.33063802
0.5098177,0.4901823
0.5755987,0.42440128
0.99315685,0.0068431324
0.42785293,0.57214713
0.6559003,0.34409967
0.41417998,0.58581996
0.47504362,0.5249564
0.40594378,0.5940562
0.46995646,0.53004354
0.4199762,0.58002377
0.51875734,0.48124272
0.82602257,0.17397742
0.38346803,0.61653197
0.5210381,0.47896194
0.6439996,0.3560004
0.4097523,0.59024763
0.86778784,0.13221216
0.61461437,0.3853856
0.77454275,0.2254572
0.49710476,0.5028953
0.54158145,0.4584186
0.5751637,0.4248363
0.5125721,0.4874278
0.73807913,0.26192087
0.68654996,0.31344998
0.4822297,0.51777023
0.49223176,0.5077683
0.5418501,0.4581499
0.4028348,0.5971652
0.59790826,0.40209174
0.8948225,0.10517752
0.944783,0.055217046
0.5169412,0.4830588
0.95403475,0.04596527
0.97378415,0.026215844
0.46652988,0.53347015
0.4238638,0.5761362
0.47044992,0.5295501
0.55846053,0.4415394
0.9631185,0.036881454
0.99268734,0.007312696
0.47526214,0.52473783
0.4252673,0.57473266
0.42359608,0.5764039
0.6312744,0.36872557
0.45216045,0.5478396
0.5014267,0.49857336
0.47461623,0.5253838
0.44356838,0.55643165
0.5573218,0.44267818
0.5226964,0.47730365
0.4359532,0.5640468
0.5225559,0.47744417
0.41149145,0.58850855
0.53591114,0.46408886
0.51501137,0.48498863
0.451659,0.54834104
0.6185116,0.38148838
0.5360209,0.46397915
0.56730145,0.4326986
0.5197787,0.48022127
0.5226964,0.47730365
0.99426985,0.005730165
0.49870074,0.5012992
0.45011818,0.5498818
0.47901207,0.5209879
0.78508765,0.21491234
0.6104165,0.3895835
0.51296824,0.4870317
0.6018703,0.39812964
0.5032783,0.49672163
0.44417784,0.55582225
0.5901455,0.40985447
0.57782936,0.42217064
0.5499034,0.45009658
0.3979777,0.6020223
0.5164394,0.48356062
0.36903754,0.63096243
0.49428222,0.5057178
0.45396647,0.5460335
0.48218843,0.51781154
0.57470757,0.42529243
0.97626346,0.023736587
0.4623827,0.53761727
0.5839306,0.4160694
0.6320516,0.36794832
0.4861629,0.5138371
0.39868727,0.6013127
0.5398687,0.4601313
0.4186218,0.5813783
0.49673396,0.5032661
0.477122,0.52287805
0.4490851,0.5509149
0.45544508,0.54455495
0.79141337,0.2085866
0.5628642,0.4371358
0.58974284,0.41025722
0.49133828,0.5086618
0.59167725,0.40832272
0.5210381,0.47896194
0.37944892,0.62055105
0.44697264,0.5530274
0.7318478,0.26815218
0.47468492,0.52531505
0.94367987,0.05632016
0.56103176,0.43896824
0.46289545,0.53710455
0.5210381,0.47896194
0.6021334,0.39786667
0.41834202,0.581658
0.5647955,0.43520448
0.63581544,0.3641846
0.49458903,0.50541097
0.5210381,0.47896194
0.52830917,0.47169077
0.46138558,0.5386144
0.47455293,0.525447
0.71886134,0.28113866
0.45927843,0.54072154
0.60512376,0.39487624
0.7175796,0.28242043
0.57636905,0.4236309
0.40409938,0.59590065
0.59856474,0.40143535
0.4753933,0.5246067
0.42860717,0.57139283
0.493713,0.50628704
0.9896355,0.010364483
0.9772186,0.022781374
0.57250863,0.42749134
0.4369419,0.56305814
0.7108536,0.28914645
0.4380427,0.5619573
0.42542896,0.574571
0.62872213,0.37127793
0.52115095,0.4788491
0.60969746,0.39030248
0.5582006,0.4417994
0.44862753,0.5513725
0.58876455,0.4112354
0.4421434,0.5578566
0.5210381,0.47896194
0.83354926,0.16645075
0.9078124,0.092187576
0.34703434,0.65296566
0.4037179,0.5962821
0.37754828,0.6224518
0.4998187,0.5001813
0.40994877,0.59005123
0.5677175,0.43228248
0.46483868,0.53516126
0.4608822,0.5391178
0.49582088,0.5041791
0.4049753,0.5950247
0.57305735,0.42694274
0.73813415,0.26186582
0.44680887,0.5531911
0.57927394,0.42072612
0.9886255,0.011374534
0.5380567,0.46194336
0.5072711,0.49272892
0.5075961,0.49240398
0.5230371,0.47696286
0.48322275,0.5167772
0.6019974,0.39800262
0.4891909,0.51080906
0.5662388,0.4337612
0.9300385,0.06996149
0.992535,0.0074649807
0.4018156,0.5981844
0.6536388,0.34636125
0.51733094,0.4826691
0.37478808,0.6252119
0.47733504,0.5226649
0.5129404,0.48705965
0.3774331,0.6225669
0.84489745,0.1551026
0.41804397,0.581956
0.4970741,0.50292593
0.5903417,0.40965837
0.5469581,0.4530419
0.9913263,0.008673673
0.42663398,0.573366
0.93952394,0.06047602
0.68805426,0.31194574
0.7995725,0.20042752
0.97889704,0.021102998
0.40646735,0.5935326
0.5180367,0.4819633
0.57638097,0.42361903
0.39706126,0.6029388
0.42733893,0.57266104
0.5821738,0.41782615
0.6189063,0.3810937
0.5510706,0.44892937
0.8039738,0.1960262
0.49586236,0.5041377
0.4431207,0.55687934
0.9656604,0.03433956
0.41440696,0.58559304
0.5400588,0.45994127
0.5473932,0.4526068
0.4205248,0.57947516
0.99393857,0.0060614655
0.86725533,0.13274464
0.75453234,0.24546771
0.5572997,0.44270033
0.43725896,0.5627411
0.38001072,0.61998934
0.7976409,0.2023591
0.58749473,0.41250524
0.7380837,0.26191628
0.99044484,0.009555183
0.47983918,0.52016085
0.40853488,0.5914651
0.5556028,0.44439724
0.6359639,0.36403605
0.5210381,0.47896194
0.5223203,0.47767967
0.47270954,0.52729046
0.40045112,0.59954894
0.555706,0.444294
0.40567914,0.5943209
0.42263624,0.5773637
0.40842468,0.5915753
0.99173486,0.008265166
0.4952308,0.50476915
0.48192286,0.51807714
0.64769894,0.3523011
0.5132984,0.48670155
0.47153303,0.528467
0.5200779,0.47992215
0.39416268,0.6058373
0.5390176,0.46098238
0.6092068,0.3907932
0.5172361,0.4827639
0.5578421,0.44215798
0.5507287,0.4492713
0.60416627,0.3958338
0.52568716,0.47431275
0.55257523,0.44742477
0.6599168,0.34008312
0.3824055,0.6175945
0.4308844,0.5691156
0.37206048,0.6279395
0.46143207,0.5385679
0.4114342,0.58856577
0.5645214,0.43547863
0.9908454,0.009154602
0.45940083,0.54059917
0.9786391,0.021360852
0.8959944,0.10400558
0.51960605,0.48039404
0.44914827,0.5508518
0.62246424,0.37753576
0.3937861,0.6062139
0.45850343,0.54149663
0.41761145,0.5823885
0.42101064,0.5789893
0.40818664,0.5918133
0.42035067,0.5796494
0.45455122,0.54544884
0.4009054,0.5990946
0.3847825,0.6152175
0.47623724,0.5237627
0.9400026,0.059997357
0.9347382,0.065261796
0.47029442,0.52970564
0.37425232,0.62574774
0.57422334,0.42577672
0.5210381,0.47896194
0.4294946,0.57050544
0.39386594,0.60613406
0.46610668,0.53389335
0.9843761,0.01562385
0.6143127,0.38568738
0.75191814,0.24808182
0.45541677,0.54458326
0.75897646,0.2410235
0.69429827,0.30570176
0.9723398,0.02766021
0.4484334,0.5515666
0.9920099,0.007990172
0.491136,0.5088639
0.64984643,0.35015348
0.44332752,0.5566724
0.41026247,0.58973753
0.48798656,0.51201344
0.6734405,0.32655948
0.5274417,0.4725583
0.39990154,0.60009843
0.93140894,0.06859107
0.39014405,0.60985595
0.46684465,0.5331553
0.5129692,0.48703074
0.98313785,0.01686213
0.9891616,0.010838347
0.832875,0.167125
0.99441385,0.005586061
0.3424358,0.65756416
0.47083738,0.5291626
0.99442226,0.005577799
0.44804963,0.5519504
0.4284082,0.5715918
0.48301777,0.51698226
0.47790712,0.52209294
0.4019053,0.5980947
0.63194096,0.36805904
0.49046522,0.5095348
0.48952812,0.5104719
0.8797398,0.12026011
0.6808619,0.31913805
0.9555292,0.044470817
0.5827877,0.41721222
0.5130014,0.48699862
0.5943841,0.4056159
0.5127925,0.4872074
0.4359751,0.56402487
0.40182593,0.598174
0.38958228,0.6104178
0.5021323,0.4978677
0.5173264,0.48267365
0.38250056,0.61749935
0.49410415,0.50589585
0.65132684,0.34867314
0.9754024,0.024597622
0.4498241,0.55017585
0.58283883,0.4171611
0.4641252,0.5358747
0.5314362,0.46856374
0.9932628,0.006737142
0.4595161,0.5404839
0.6084544,0.39154562
0.527744,0.47225603
0.57257694,0.42742306
0.554461,0.445539
0.57181466,0.42818537
0.86483306,0.135167
0.49586836,0.5041316
0.5452136,0.45478648
0.53921276,0.46078727
0.62468743,0.3753126
0.74411833,0.25588167
0.37294292,0.627057
0.9942099,0.005790153
0.63385147,0.3661485
0.58518964,0.41481033
0.48492968,0.5150704
0.38624057,0.61375946
0.59163606,0.4083639
0.4955517,0.5044483
0.5016087,0.49839136
0.8230547,0.17694527
0.7739173,0.22608271
0.99474084,0.005259176
0.83271605,0.16728395
0.60740405,0.39259604
0.5942892,0.4057108
0.9425243,0.05747566
0.37775376,0.6222462
0.5247558,0.47524422
0.47519174,0.5248083
0.48986557,0.51013446
0.5441894,0.45581055
0.6018165,0.39818352
0.57319295,0.4268071
0.5226964,0.47730365
0.72782725,0.27217275
0.991833,0.008166968
0.56769735,0.4323027
0.8146542,0.18534581
0.76166236,0.23833762
0.5268185,0.4731815
0.5236623,0.47633767
0.4271497,0.5728503
0.7245738,0.27542618
0.46017662,0.5398235
0.57134855,0.42865145
0.38093564,0.61906433
0.40821788,0.5917821
0.59592384,0.40407616
0.991735,0.008264993
0.5792689,0.4207311
0.425886,0.57411397
0.7725959,0.22740412
0.51524365,0.4847563
0.60060793,0.39939207
0.63224655,0.36775342
0.6154578,0.3845423
0.5512894,0.44871065
0.98954725,0.010452738
0.38723472,0.61276525
0.5430627,0.45693725
0.62864846,0.37135157
0.5224345,0.47756556
0.3946146,0.6053854
0.3609466,0.6390534
0.9732011,0.026798889
0.6572848,0.34271514
0.5805997,0.41940027
0.95856684,0.041433215
0.9925644,0.0074356436
0.66405576,0.33594424
0.4159688,0.58403116
0.46547502,0.534525
0.99392843,0.0060715857
0.8547888,0.1452112
0.39757243,0.6024276
0.5035527,0.49644735
0.4535792,0.5464209
0.68793374,0.3120663
0.98596245,0.014037555
0.47289604,0.52710396
0.5226964,0.47730365
0.9924919,0.007508069
0.6403361,0.3596639
0.6175921,0.38240784
0.5402238,0.45977625
